"ID","Caption"
"ImageCLEFmedical_Caption_2026_valid_3341","MRI showing a lesion in the posterior fossa with a blue arrow indicating the area of interest."
"ImageCLEFmedical_Caption_2026_valid_3342","MRI of cervical spine and upper thoracic region showing spinal alignment and surrounding soft tissue structures."
"ImageCLEFmedical_Caption_2026_valid_3343","CT scan showing intestinal obstruction with marked dilation of the colon and small bowel indicated by arrows."
"ImageCLEFmedical_Caption_2026_valid_3344","Ultrasonic image showing uterus with measured length of 6.86 cm and height of 3.50 cm."
"ImageCLEFmedical_Caption_2026_valid_3345","Ultrasound image showing median nerve in the forearm with a marked structure."
"ImageCLEFmedical_Caption_2026_valid_3346","Brain MRI showing intracranial lesion with arrow indication"
"ImageCLEFmedical_Caption_2026_valid_3347","Transverse ultrasound image showing bilateral renal structures with arrow indicating renal parenchyma and blue arrows pointing to renal poles."
"ImageCLEFmedical_Caption_2026_valid_3348","Transverse ultrasound image showing bilateral renal structures with arrows indicating the kidneys."
"ImageCLEFmedical_Caption_2026_valid_3349","MRI showing cerebral hemispheres with arrows indicating regions of interest."
"ImageCLEFmedical_Caption_2026_valid_3350","Ultrasound image showing fetal heart with arrow indicating cardiac structure."
"ImageCLEFmedical_Caption_2026_valid_3351","Color Doppler ultrasound of right popliteal artery showing flow dynamics with red and blue color coding."
"ImageCLEFmedical_Caption_2026_valid_3352","Abdominal radiograph showing a pediatric patient with a contrast-filled gastrointestinal tract and a catheter in situ."
"ImageCLEFmedical_Caption_2026_valid_3353","Brain MRI showing cerebellar atrophy with arrow indicating volume loss in cerebellar structures."
"ImageCLEFmedical_Caption_2026_valid_3354","Brain CT scan showing a small area of abnormal density with measured HU values."
"ImageCLEFmedical_Caption_2026_valid_3355","Arrow indicates a vascular graft or stent placed in the cervical region."
"ImageCLEFmedical_Caption_2026_valid_3356","Arrow indicates a vascular anomaly in the cervical region."
"ImageCLEFmedical_Caption_2026_valid_3357","Ultrasound image showing skin lesion with measured depth of 1.9 mm, labeled as ""parti molli"" with resolution 1594/1596."
"ImageCLEFmedical_Caption_2026_valid_3358","Ultrasound image showing a rounded hypoechoic structure with surrounding tissue layers."
"ImageCLEFmedical_Caption_2026_valid_3359","MRI showing shoulder joint with red arrow indicating subacromial space narrowing or impingement."
"ImageCLEFmedical_Caption_2026_valid_3360","Sternal fracture with associated rib fracture indicated by red arrow on CT scan."
"ImageCLEFmedical_Caption_2026_valid_3361","Shoulder dislocation with visible joint space and acromion process displacement indicated by red arrow."
"ImageCLEFmedical_Caption_2026_valid_3362","Cerebral hemorrhage in the left parietal lobe indicated by arrow."
"ImageCLEFmedical_Caption_2026_valid_3363","Pneumonia with consolidation in right lower lobe and left upper lobe, indicated by arrows."
"ImageCLEFmedical_Caption_2026_valid_3364","Brain CT scan showing multiple areas of hypodensity with arrows indicating suspected ischemic changes."
"ImageCLEFmedical_Caption_2026_valid_3365","CT scan showing a large pelvic mass with an arrow indicating a focal area of interest."
"ImageCLEFmedical_Caption_2026_valid_3366","MRI brain scan showing a bright signal lesion in the left hemisphere, indicated by an arrow."
"ImageCLEFmedical_Caption_2026_valid_3367","Axial MRI scan showing cerebellar lesion with white arrow indicating abnormal signal intensity."
"ImageCLEFmedical_Caption_2026_valid_3368","Axial MRI brain scan showing cerebellar structure with blue arrows indicating suspected lesion or abnormality in the posterior fossa."
"ImageCLEFmedical_Caption_2026_valid_3369","Echocardiogram showing cardiac structure with ECG trace below."
"ImageCLEFmedical_Caption_2026_valid_3370","Echocardiogram showing mitral valve with blue color Doppler flow indicating regurgitation."
"ImageCLEFmedical_Caption_2026_valid_3371","Angiogram showing aortic dissection with contrast-filled intimal flap and associated vascular structures."
"ImageCLEFmedical_Caption_2026_valid_3372","Arrow indicates a vascular anomaly or lesion within the coronary artery system."
"ImageCLEFmedical_Caption_2026_valid_3373","Angiogram showing a stent deployed in a coronary artery with contrast dye visualization."
"ImageCLEFmedical_Caption_2026_valid_3374","Intraoperative X-ray showing knee surgical setup with labeled points HP and ME, 4cm distance, and WB 13mm measurement."
"ImageCLEFmedical_Caption_2026_valid_3375","Intraoperative X-ray showing knee joint with surgical pins and screws, labeled LP, HP, and CS."
"ImageCLEFmedical_Caption_2026_valid_3376","MRI showing a large, well-defined intramuscular lesion with a red arrow indicating the lesion."
"ImageCLEFmedical_Caption_2026_valid_3377","Axial MRI showing a large intramuscular lesion with internal septations and a central necrotic area, indicated by the red arrow."
"ImageCLEFmedical_Caption_2026_valid_3378","CT scan showing liver with focal lesion (red arrow) and pancreatic lesion (blue arrow)"
"ImageCLEFmedical_Caption_2026_valid_3379","Abdominal CT scan showing liver with marked portal vein thrombosis and surrounding vascular abnormalities."
"ImageCLEFmedical_Caption_2026_valid_3380","CT scan showing abdominal organs with visible bowel loops and liver."
"ImageCLEFmedical_Caption_2026_valid_3381","Abdominal CT scan showing liver with focal lesion and surrounding vascular structures."
"ImageCLEFmedical_Caption_2026_valid_3382","CT scan showing a mass in the right upper lobe of the lung."
"ImageCLEFmedical_Caption_2026_valid_3383","Brain MRI showing a lesion in the right cerebral hemisphere indicated by a yellow arrow."
"ImageCLEFmedical_Caption_2026_valid_3384","Axial CT scan showing thoracic anatomy with prominent airway and vascular structures."
"ImageCLEFmedical_Caption_2026_valid_3385","Abdominal CT scan showing a large gas-filled structure (b) adjacent to the liver (a)."
"ImageCLEFmedical_Caption_2026_valid_3386","Abdominal radiograph showing air-filled bowel loops with a red arrow indicating a potential intestinal obstruction or abnormality."
"ImageCLEFmedical_Caption_2026_valid_3387","Liver with focal lesion indicated by arrow"
"ImageCLEFmedical_Caption_2026_valid_3388","CT scan showing enlarged spleen with measured diameter of 113.72 mm indicated by dashed line and blue arrow."
"ImageCLEFmedical_Caption_2026_valid_3389","Panoramic dental radiograph showing full dental arch with visible teeth, jawbone, and surrounding structures."
"ImageCLEFmedical_Caption_2026_valid_3390","Ultrasound image showing right internal jugular vein (IJV) and sternocleidomastoid muscle with TR marker."
"ImageCLEFmedical_Caption_2026_valid_3391","Coronal CT scan of the head and neck showing cervical spine and brain structures."
"ImageCLEFmedical_Caption_2026_valid_3392","CT scan showing pulmonary nodules marked with red and blue circles, with a yellow rectangle highlighting a region of interest containing multiple nodules."
"ImageCLEFmedical_Caption_2026_valid_3393","Axial MRI of lumbar spine showing vertebral bodies, intervertebral discs, and surrounding soft tissues."
"ImageCLEFmedical_Caption_2026_valid_3394","MRI scan showing cervical spine with visible vertebral bodies and intervertebral discs."
"ImageCLEFmedical_Caption_2026_valid_3395","CT scan showing a large lung cyst in the left lower lobe."
"ImageCLEFmedical_Caption_2026_valid_3396","CT scan showing bilateral pulmonary infiltrates with arrows indicating areas of consolidation."
"ImageCLEFmedical_Caption_2026_valid_3397","Pneumonia with bilateral infiltrates and mediastinal shift indicated by red arrows."
"ImageCLEFmedical_Caption_2026_valid_3398","CT scan showing lung parenchyma with arrow indicating air trapping and hyperinflation."
"ImageCLEFmedical_Caption_2026_valid_3399","Posteroanterior erect chest radiograph showing cardiomegaly with enlarged cardiac silhouette and normal lung fields."
"ImageCLEFmedical_Caption_2026_valid_3400","MRI scan showing breast tissue with a distinct bright lesion in the central region."
"ImageCLEFmedical_Caption_2026_valid_3401","Brain CT scan showing a mass in the midbrain region."
"ImageCLEFmedical_Caption_2026_valid_3402","Radiograph showing a radiopaque foreign body in the esophagus, indicated by the red circle."
"ImageCLEFmedical_Caption_2026_valid_3403","CT scan showing CR and SpP anatomical landmarks with labeled regions."
"ImageCLEFmedical_Caption_2026_valid_3404","MRI scan showing cervical spine with red circle highlighting vertebral column region."
"ImageCLEFmedical_Caption_2026_valid_3405","Spinal MRI showing vertebral body and intervertebral disc abnormalities in the lumbar region."
"ImageCLEFmedical_Caption_2026_valid_3406","Chest X-ray showing two arrows pointing to medical devices in the thoracic region."
"ImageCLEFmedical_Caption_2026_valid_3407","CT scan showing bilateral pulmonary nodules with arrows indicating areas of interest."
"ImageCLEFmedical_Caption_2026_valid_3408","CT scan showing bilateral pulmonary infiltrates with arrows indicating areas of consolidation."
"ImageCLEFmedical_Caption_2026_valid_3409","Left elbow radiograph showing joint space narrowing and osteophyte formation at the distal humerus."
"ImageCLEFmedical_Caption_2026_valid_3410","Posterior cruciate ligament (PCL) rupture with tibial plateau fracture in a patient with knee osteoarthritis."
"ImageCLEFmedical_Caption_2026_valid_3411","Transesophageal echocardiogram showing left and right atria with coronary sinus annotation and color Doppler flow mapping."
"ImageCLEFmedical_Caption_2026_valid_3412","Posteroanterior chest X-ray showing bilateral lung fields with visible mediastinal shadow and cardiac silhouette."
"ImageCLEFmedical_Caption_2026_valid_3413","CT scan showing pelvic organs with arrows indicating abnormal structures."
"ImageCLEFmedical_Caption_2026_valid_3414","Ultrasound image showing a hypoechoic lesion with color Doppler flow signals in the thyroid gland."
"ImageCLEFmedical_Caption_2026_valid_3415","MRI of lumbar spine showing L1 vertebral level"
"ImageCLEFmedical_Caption_2026_valid_3416","Axial CT scan showing spinal vertebrae with contrast enhancement and surrounding soft tissue structures."
"ImageCLEFmedical_Caption_2026_valid_3417","Axial MRI of the thoracic spine showing vertebral bodies, intervertebral discs, and surrounding soft tissues."
"ImageCLEFmedical_Caption_2026_valid_3418","Abdominal CT scan showing normal renal anatomy with no apparent abnormalities."
"ImageCLEFmedical_Caption_2026_valid_3419","MRI of lumbar spine showing L1 vertebra with three arrows indicating disc space or lesion at L1 level."
"ImageCLEFmedical_Caption_2026_valid_3420","Sagittal MRI showing L1 vertebral level with multiple white arrows indicating disc space and oval outline highlighting spinal structure."
"ImageCLEFmedical_Caption_2026_valid_3421","MRI scan showing ankle joint with indicated pathology in soft tissue region"
"ImageCLEFmedical_Caption_2026_valid_3422","Chest X-ray showing bilateral infiltrates consistent with pneumonia."
"ImageCLEFmedical_Caption_2026_valid_3423","Chest X-ray showing bilateral pulmonary infiltrates with increased opacity in both lung fields, suggestive of interstitial or alveolar process."
"ImageCLEFmedical_Caption_2026_valid_3424","Angiogram showing coronary artery with arrow indicating stenosis or obstruction."
"ImageCLEFmedical_Caption_2026_valid_3425","Coronary angiogram showing a stenotic lesion in the left main coronary artery, indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_3426","Axial CT brain image showing multiple small hypodense foci in the cerebral parenchyma, consistent with cerebral infarcts."
"ImageCLEFmedical_Caption_2026_valid_3427","CT scan showing bilateral pulmonary infiltrates with air bronchogram and mediastinal shift."
"ImageCLEFmedical_Caption_2026_valid_3428","CT scan showing bilateral lung fields with visible bronchial tree and mediastinal structures."
"ImageCLEFmedical_Caption_2026_valid_3429","Brain MRI showing symmetrical cortical and subcortical structures with preserved gray matter contrast and no evident focal lesions or atrophy."
"ImageCLEFmedical_Caption_2026_valid_3430","Intraoperative X-ray showing a surgical screw being inserted into a pelvic bone structure."
